# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 7.300000e+00
# lRef        : 3.190000e-01
# Aref        : 1.595000e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
257           	-7.200406e+01	-4.196409e+02	3.476368e+02	8.158720e+02	-7.049436e+02	1.520816e+03	-1.112880e+03	-3.836389e+02	-3.385771e+01	-4.037091e-17	-3.385771e+01	3.385771e+01
258           	-6.689757e+01	-4.172417e+02	3.503441e+02	8.161996e+02	-7.184174e+02	1.534617e+03	-1.126517e+03	-3.837929e+02	-3.145654e+01	-4.012738e-17	-3.145654e+01	3.145654e+01
259           	-6.179142e+01	-4.146493e+02	3.528579e+02	8.161161e+02	-7.321755e+02	1.548292e+03	-1.140234e+03	-3.837536e+02	-2.905552e+01	-3.993004e-17	-2.905552e+01	2.905552e+01
260           	-5.683054e+01	-4.114269e+02	3.545964e+02	8.145381e+02	-7.444732e+02	1.559011e+03	-1.151742e+03	-3.830116e+02	-2.672282e+01	-3.969380e-17	-2.672282e+01	2.672282e+01
261           	-5.171282e+01	-4.088024e+02	3.570896e+02	8.143985e+02	-7.600295e+02	1.574428e+03	-1.167229e+03	-3.829460e+02	-2.431637e+01	-3.981050e-17	-2.431637e+01	2.431637e+01
262           	-4.654881e+01	-4.062551e+02	3.597063e+02	8.144722e+02	-7.772196e+02	1.591692e+03	-1.184456e+03	-3.829807e+02	-2.188816e+01	-4.017263e-17	-2.188816e+01	2.188816e+01
263           	-4.143682e+01	-4.028286e+02	3.613917e+02	8.126209e+02	-7.932435e+02	1.605864e+03	-1.199554e+03	-3.821102e+02	-1.948440e+01	-4.058099e-17	-1.948440e+01	1.948440e+01
264           	-3.630779e+01	-3.990119e+02	3.627041e+02	8.099580e+02	-8.093749e+02	1.619333e+03	-1.214354e+03	-3.808580e+02	-1.707263e+01	-4.113177e-17	-1.707263e+01	1.707263e+01
265           	-3.103640e+01	-3.958685e+02	3.648321e+02	8.088784e+02	-8.286794e+02	1.637558e+03	-1.233119e+03	-3.803503e+02	-1.459392e+01	-4.202314e-17	-1.459392e+01	1.459392e+01
266           	-2.581067e+01	-3.930413e+02	3.672306e+02	8.084224e+02	-8.495629e+02	1.657985e+03	-1.253774e+03	-3.801359e+02	-1.213668e+01	-4.327283e-17	-1.213668e+01	1.213668e+01
267           	-2.072449e+01	-3.895995e+02	3.688750e+02	8.065111e+02	-8.694707e+02	1.675982e+03	-1.272726e+03	-3.792372e+02	-9.745056e+00	-4.474770e-17	-9.745056e+00	9.745056e+00
268           	-1.562336e+01	-3.856127e+02	3.699894e+02	8.034569e+02	-8.891416e+02	1.692599e+03	-1.290870e+03	-3.778011e+02	-7.346407e+00	-4.642002e-17	-7.346407e+00	7.346407e+00
269           	-1.033499e+01	-3.821874e+02	3.718524e+02	8.017957e+02	-9.115460e+02	1.713342e+03	-1.312444e+03	-3.770199e+02	-4.859711e+00	-4.824536e-17	-4.859711e+00	4.859711e+00
270           	-5.022289e+00	-3.793891e+02	3.743668e+02	8.014938e+02	-9.357940e+02	1.737288e+03	-1.336541e+03	-3.768779e+02	-2.361578e+00	-5.036707e-17	-2.361578e+00	2.361578e+00
271           	6.350983e-02	-3.765511e+02	3.766146e+02	8.008663e+02	-9.591630e+02	1.760029e+03	-1.359596e+03	-3.765829e+02	2.986356e-02	-5.249656e-17	2.986356e-02	-2.986356e-02
272           	4.970141e+00	-3.733066e+02	3.782768e+02	7.991837e+02	-9.812368e+02	1.780420e+03	-1.380829e+03	-3.757917e+02	2.337057e+00	-5.465224e-17	2.337057e+00	-2.337057e+00
273           	1.002261e+01	-3.703301e+02	3.803527e+02	7.982260e+02	-1.004991e+03	1.803217e+03	-1.404104e+03	-3.753414e+02	4.712825e+00	-5.683965e-17	4.712825e+00	-4.712825e+00
274           	1.519313e+01	-3.681085e+02	3.833016e+02	7.989994e+02	-1.031016e+03	1.830015e+03	-1.430515e+03	-3.757050e+02	7.144104e+00	-5.925001e-17	7.144104e+00	-7.144104e+00
275           	2.018636e+01	-3.663092e+02	3.864955e+02	8.004823e+02	-1.056843e+03	1.857325e+03	-1.457084e+03	-3.764024e+02	9.492017e+00	-6.163303e-17	9.492017e+00	-9.492017e+00
276           	2.487841e+01	-3.643295e+02	3.892079e+02	8.012613e+02	-1.080561e+03	1.881823e+03	-1.481192e+03	-3.767687e+02	1.169831e+01	-6.395187e-17	1.169831e+01	-1.169831e+01
277           	2.946724e+01	-3.625350e+02	3.920022e+02	8.023246e+02	-1.103981e+03	1.906305e+03	-1.505143e+03	-3.772686e+02	1.385607e+01	-6.628628e-17	1.385607e+01	-1.385607e+01
278           	3.408589e+01	-3.613259e+02	3.954117e+02	8.046643e+02	-1.128552e+03	1.933216e+03	-1.530884e+03	-3.783688e+02	1.602785e+01	-6.870956e-17	1.602785e+01	-1.602785e+01
279           	3.860052e+01	-3.605922e+02	3.991927e+02	8.079046e+02	-1.153212e+03	1.961116e+03	-1.557164e+03	-3.798925e+02	1.815071e+01	-7.117726e-17	1.815071e+01	-1.815071e+01
280           	4.281861e+01	-3.599239e+02	4.027426e+02	8.109687e+02	-1.176002e+03	1.986970e+03	-1.581486e+03	-3.813332e+02	2.013414e+01	-7.349220e-17	2.013414e+01	-2.013414e+01
281           	4.671215e+01	-3.593750e+02	4.060872e+02	8.139414e+02	-1.196972e+03	2.010913e+03	-1.603943e+03	-3.827311e+02	2.196496e+01	-7.571828e-17	2.196496e+01	-2.196496e+01
282           	5.040879e+01	-3.591273e+02	4.095360e+02	8.173453e+02	-1.217167e+03	2.034512e+03	-1.625840e+03	-3.843317e+02	2.370319e+01	-7.785797e-17	2.370319e+01	-2.370319e+01
283           	5.396677e+01	-3.592108e+02	4.131776e+02	8.213063e+02	-1.236997e+03	2.058303e+03	-1.647650e+03	-3.861942e+02	2.537623e+01	-7.994914e-17	2.537623e+01	-2.537623e+01
284           	5.731170e+01	-3.595042e+02	4.168159e+02	8.254869e+02	-1.255793e+03	2.081280e+03	-1.668536e+03	-3.881600e+02	2.694908e+01	-8.190651e-17	2.694908e+01	-2.694908e+01
285           	6.032721e+01	-3.599258e+02	4.202530e+02	8.295902e+02	-1.272881e+03	2.102471e+03	-1.687676e+03	-3.900894e+02	2.836703e+01	-8.371066e-17	2.836703e+01	-2.836703e+01
286           	6.298678e+01	-3.603462e+02	4.233330e+02	8.333123e+02	-1.287877e+03	2.121189e+03	-1.704533e+03	-3.918396e+02	2.961761e+01	-8.534625e-17	2.961761e+01	-2.961761e+01
287           	6.537765e+01	-3.606491e+02	4.260268e+02	8.364987e+02	-1.301054e+03	2.137553e+03	-1.719303e+03	-3.933379e+02	3.074184e+01	-8.677992e-17	3.074184e+01	-3.074184e+01
288           	6.752312e+01	-3.607466e+02	4.282697e+02	8.389873e+02	-1.312348e+03	2.151336e+03	-1.731842e+03	-3.945081e+02	3.175068e+01	-8.798100e-17	3.175068e+01	-3.175068e+01
289           	6.938644e+01	-3.607314e+02	4.301179e+02	8.409364e+02	-1.321818e+03	2.162754e+03	-1.742286e+03	-3.954246e+02	3.262685e+01	-8.898850e-17	3.262685e+01	-3.262685e+01
290           	7.095677e+01	-3.607488e+02	4.317055e+02	8.426430e+02	-1.329724e+03	2.172367e+03	-1.751046e+03	-3.962271e+02	3.336525e+01	-8.980424e-17	3.336525e+01	-3.336525e+01
291           	7.228192e+01	-3.607155e+02	4.329974e+02	8.439814e+02	-1.336107e+03	2.180089e+03	-1.758098e+03	-3.968565e+02	3.398836e+01	-9.042757e-17	3.398836e+01	-3.398836e+01
292           	7.335569e+01	-3.604629e+02	4.338186e+02	8.445860e+02	-1.340529e+03	2.185115e+03	-1.762822e+03	-3.971408e+02	3.449327e+01	-9.082203e-17	3.449327e+01	-3.449327e+01
293           	7.418761e+01	-3.600238e+02	4.342114e+02	8.445368e+02	-1.343103e+03	2.187640e+03	-1.765372e+03	-3.971176e+02	3.488446e+01	-9.101716e-17	3.488446e+01	-3.488446e+01
294           	7.479018e+01	-3.594420e+02	4.342322e+02	8.439403e+02	-1.343939e+03	2.187879e+03	-1.765909e+03	-3.968371e+02	3.516780e+01	-9.100757e-17	3.516780e+01	-3.516780e+01
295           	7.517301e+01	-3.586994e+02	4.338725e+02	8.427681e+02	-1.342947e+03	2.185715e+03	-1.764331e+03	-3.962859e+02	3.534781e+01	-9.080102e-17	3.534781e+01	-3.534781e+01
296           	7.536119e+01	-3.578779e+02	4.332391e+02	8.412211e+02	-1.340365e+03	2.181586e+03	-1.760976e+03	-3.955585e+02	3.543630e+01	-9.041807e-17	3.543630e+01	-3.543630e+01
297           	7.539986e+01	-3.571533e+02	4.325532e+02	8.397212e+02	-1.336740e+03	2.176461e+03	-1.756601e+03	-3.948532e+02	3.545448e+01	-8.992200e-17	3.545448e+01	-3.545448e+01
298           	7.532163e+01	-3.565891e+02	4.319107e+02	8.384381e+02	-1.332295e+03	2.170733e+03	-1.751514e+03	-3.942499e+02	3.541769e+01	-8.930280e-17	3.541769e+01	-3.541769e+01
299           	7.511587e+01	-3.561192e+02	4.312351e+02	8.372201e+02	-1.326796e+03	2.164016e+03	-1.745406e+03	-3.936772e+02	3.532094e+01	-8.854704e-17	3.532094e+01	-3.532094e+01
300           	7.480834e+01	-3.557118e+02	4.305202e+02	8.360267e+02	-1.320340e+03	2.156367e+03	-1.738354e+03	-3.931160e+02	3.517634e+01	-8.770122e-17	3.517634e+01	-3.517634e+01
301           	7.445968e+01	-3.553655e+02	4.298252e+02	8.349194e+02	-1.313271e+03	2.148190e+03	-1.730730e+03	-3.925953e+02	3.501239e+01	-8.679098e-17	3.501239e+01	-3.501239e+01
302           	7.407528e+01	-3.550600e+02	4.291352e+02	8.338609e+02	-1.305641e+03	2.139502e+03	-1.722572e+03	-3.920976e+02	3.483164e+01	-8.582993e-17	3.483164e+01	-3.483164e+01
303           	7.364285e+01	-3.547914e+02	4.284342e+02	8.328299e+02	-1.297451e+03	2.130281e+03	-1.713866e+03	-3.916128e+02	3.462830e+01	-8.482035e-17	3.462830e+01	-3.462830e+01
304           	7.313784e+01	-3.545335e+02	4.276714e+02	8.317446e+02	-1.288617e+03	2.120362e+03	-1.704489e+03	-3.911025e+02	3.439083e+01	-8.375767e-17	3.439083e+01	-3.439083e+01
305           	7.251500e+01	-3.541444e+02	4.266594e+02	8.302547e+02	-1.278674e+03	2.108929e+03	-1.693801e+03	-3.904019e+02	3.409796e+01	-8.259570e-17	3.409796e+01	-3.409796e+01
306           	7.177243e+01	-3.535541e+02	4.253266e+02	8.282098e+02	-1.267603e+03	2.095813e+03	-1.681708e+03	-3.894403e+02	3.374879e+01	-8.133400e-17	3.374879e+01	-3.374879e+01
307           	7.096413e+01	-3.527966e+02	4.237608e+02	8.257394e+02	-1.255865e+03	2.081604e+03	-1.668734e+03	-3.882787e+02	3.336871e+01	-8.001220e-17	3.336871e+01	-3.336871e+01
308           	7.010387e+01	-3.519250e+02	4.220289e+02	8.229710e+02	-1.243740e+03	2.066711e+03	-1.655225e+03	-3.869770e+02	3.296420e+01	-7.866021e-17	3.296420e+01	-3.296420e+01
309           	6.916163e+01	-3.509030e+02	4.200646e+02	8.197956e+02	-1.230978e+03	2.050773e+03	-1.640876e+03	-3.854838e+02	3.252114e+01	-7.725848e-17	3.252114e+01	-3.252114e+01
310           	6.809720e+01	-3.496784e+02	4.177756e+02	8.160594e+02	-1.217227e+03	2.033286e+03	-1.625257e+03	-3.837270e+02	3.202063e+01	-7.577267e-17	3.202063e+01	-3.202063e+01
311           	6.688094e+01	-3.481483e+02	4.150292e+02	8.115121e+02	-1.202085e+03	2.013597e+03	-1.607841e+03	-3.815888e+02	3.144872e+01	-7.416296e-17	3.144872e+01	-3.144872e+01
312           	6.550340e+01	-3.461495e+02	4.116529e+02	8.057965e+02	-1.185210e+03	1.991006e+03	-1.588108e+03	-3.789012e+02	3.080097e+01	-7.241065e-17	3.080097e+01	-3.080097e+01
313           	6.402865e+01	-3.437269e+02	4.077555e+02	7.990763e+02	-1.167153e+03	1.966229e+03	-1.566691e+03	-3.757412e+02	3.010752e+01	-7.058756e-17	3.010752e+01	-3.010752e+01
314           	6.247782e+01	-3.410224e+02	4.035002e+02	7.916757e+02	-1.148404e+03	1.940080e+03	-1.544242e+03	-3.722613e+02	2.937828e+01	-6.876386e-17	2.937828e+01	-2.937828e+01
315           	6.082764e+01	-3.381318e+02	3.989595e+02	7.837738e+02	-1.129038e+03	1.912812e+03	-1.520925e+03	-3.685457e+02	2.860234e+01	-6.695976e-17	2.860234e+01	-2.860234e+01
316           	5.902540e+01	-3.350038e+02	3.940292e+02	7.752052e+02	-1.108598e+03	1.883803e+03	-1.496201e+03	-3.645165e+02	2.775489e+01	-6.512616e-17	2.775489e+01	-2.775489e+01
317           	5.702150e+01	-3.315289e+02	3.885504e+02	7.656843e+02	-1.086566e+03	1.852250e+03	-1.469408e+03	-3.600396e+02	2.681262e+01	-6.320437e-17	2.681262e+01	-2.681262e+01
318           	5.480391e+01	-3.275267e+02	3.823306e+02	7.548150e+02	-1.062592e+03	1.817407e+03	-1.439999e+03	-3.549287e+02	2.576986e+01	-6.115661e-17	2.576986e+01	-2.576986e+01
319           	5.243782e+01	-3.229656e+02	3.754034e+02	7.425991e+02	-1.037125e+03	1.779724e+03	-1.408425e+03	-3.491845e+02	2.465728e+01	-5.903559e-17	2.465728e+01	-2.465728e+01
320           	4.998237e+01	-3.180096e+02	3.679920e+02	7.294483e+02	-1.010978e+03	1.740427e+03	-1.375702e+03	-3.430008e+02	2.350268e+01	-5.692973e-17	2.350268e+01	-2.350268e+01
321           	4.744865e+01	-3.128614e+02	3.603100e+02	7.158055e+02	-9.846358e+02	1.700441e+03	-1.342539e+03	-3.365857e+02	2.231128e+01	-5.489008e-17	2.231128e+01	-2.231128e+01
322           	4.476088e+01	-3.076061e+02	3.523670e+02	7.017715e+02	-9.578006e+02	1.659572e+03	-1.308686e+03	-3.299866e+02	2.104744e+01	-5.287801e-17	2.104744e+01	-2.104744e+01
323           	4.183058e+01	-3.021849e+02	3.440155e+02	6.871265e+02	-9.298369e+02	1.616963e+03	-1.273400e+03	-3.231002e+02	1.966955e+01	-5.081882e-17	1.966955e+01	-1.966955e+01
324           	3.862859e+01	-2.965402e+02	3.351688e+02	6.717173e+02	-9.005898e+02	1.572307e+03	-1.236448e+03	-3.158545e+02	1.816391e+01	-4.867536e-17	1.816391e+01	-1.816391e+01
325           	3.520231e+01	-2.905476e+02	3.257500e+02	6.553298e+02	-8.702820e+02	1.525612e+03	-1.197947e+03	-3.081488e+02	1.655281e+01	-4.648192e-17	1.655281e+01	-1.655281e+01
326           	3.165584e+01	-2.843299e+02	3.159857e+02	6.383356e+02	-8.399528e+02	1.478288e+03	-1.159121e+03	-3.001578e+02	1.488519e+01	-4.435721e-17	1.488519e+01	-1.488519e+01
327           	2.804454e+01	-2.781540e+02	3.061986e+02	6.213616e+02	-8.104575e+02	1.431819e+03	-1.121138e+03	-2.921763e+02	1.318709e+01	-4.240335e-17	1.318709e+01	-1.318709e+01
328           	2.431769e+01	-2.722590e+02	2.965767e+02	6.048620e+02	-7.819265e+02	1.386789e+03	-1.084358e+03	-2.844179e+02	1.143465e+01	-4.060844e-17	1.143465e+01	-1.143465e+01
329           	2.034151e+01	-2.666389e+02	2.869804e+02	5.886818e+02	-7.534764e+02	1.342158e+03	-1.047817e+03	-2.768096e+02	9.564974e+00	-3.889172e-17	9.564974e+00	-9.564974e+00
330           	1.599053e+01	-2.611832e+02	2.771737e+02	5.724529e+02	-7.242134e+02	1.296666e+03	-1.010440e+03	-2.691785e+02	7.519059e+00	-3.717149e-17	7.519059e+00	-7.519059e+00
331           	1.127967e+01	-2.557346e+02	2.670142e+02	5.558563e+02	-6.939891e+02	1.249845e+03	-9.719172e+02	-2.613744e+02	5.303918e+00	-3.546564e-17	5.303918e+00	-5.303918e+00
332           	6.362921e+00	-2.504610e+02	2.568239e+02	5.394129e+02	-6.641168e+02	1.203530e+03	-9.338233e+02	-2.536425e+02	2.991969e+00	-3.389644e-17	2.991969e+00	-2.991969e+00
333           	1.336073e+00	-2.456858e+02	2.470219e+02	5.239125e+02	-6.357530e+02	1.159666e+03	-8.977093e+02	-2.463539e+02	6.282475e-01	-3.256702e-17	6.282475e-01	-6.282475e-01
334           	-3.856876e+00	-2.416415e+02	2.377846e+02	5.097897e+02	-6.089046e+02	1.118694e+03	-8.637995e+02	-2.397130e+02	-1.813578e+00	-3.145854e-17	-1.813578e+00	1.813578e+00
335           	-9.351133e+00	-2.384136e+02	2.290625e+02	4.970829e+02	-5.827742e+02	1.079857e+03	-8.313157e+02	-2.337380e+02	-4.397085e+00	-3.049336e-17	-4.397085e+00	4.397085e+00
336           	-1.521944e+01	-2.359462e+02	2.207268e+02	4.855956e+02	-5.567748e+02	1.042370e+03	-7.995726e+02	-2.283365e+02	-7.156476e+00	-2.961446e-17	-7.156476e+00	7.156476e+00
337           	-2.138513e+01	-2.342626e+02	2.128775e+02	4.754590e+02	-5.312911e+02	1.006750e+03	-7.690206e+02	-2.235700e+02	-1.005570e+01	-2.884197e-17	-1.005570e+01	1.005570e+01
338           	-2.771600e+01	-2.335314e+02	2.058154e+02	4.671721e+02	-5.073031e+02	9.744751e+02	-7.408891e+02	-2.196734e+02	-1.303260e+01	-2.824786e-17	-1.303260e+01	1.303260e+01
339           	-3.413190e+01	-2.339039e+02	1.997720e+02	4.611421e+02	-4.853994e+02	9.465415e+02	-7.159704e+02	-2.168380e+02	-1.604948e+01	-2.785579e-17	-1.604948e+01	1.604948e+01
340           	-4.060148e+01	-2.354495e+02	1.948480e+02	4.575496e+02	-4.656385e+02	9.231881e+02	-6.944133e+02	-2.151487e+02	-1.909160e+01	-2.766834e-17	-1.909160e+01	1.909160e+01
341           	-4.708856e+01	-2.381775e+02	1.910890e+02	4.564534e+02	-4.479465e+02	9.043999e+02	-6.761732e+02	-2.146333e+02	-2.214196e+01	-2.763218e-17	-2.214196e+01	2.214196e+01
342           	-5.351995e+01	-2.420151e+02	1.884951e+02	4.577759e+02	-4.323230e+02	8.900989e+02	-6.612109e+02	-2.152551e+02	-2.516612e+01	-2.770923e-17	-2.516612e+01	2.516612e+01
343           	-5.976372e+01	-2.468572e+02	1.870935e+02	4.614342e+02	-4.190573e+02	8.804915e+02	-6.497744e+02	-2.169753e+02	-2.810206e+01	-2.786872e-17	-2.810206e+01	2.810206e+01
344           	-6.567986e+01	-2.525264e+02	1.868465e+02	4.671998e+02	-4.083867e+02	8.755866e+02	-6.419866e+02	-2.196864e+02	-3.088395e+01	-2.810795e-17	-3.088395e+01	3.088395e+01
345           	-7.115220e+01	-2.587779e+02	1.876257e+02	4.746759e+02	-4.003512e+02	8.750271e+02	-6.376891e+02	-2.232018e+02	-3.345715e+01	-2.835543e-17	-3.345715e+01	3.345715e+01
346           	-7.609312e+01	-2.653510e+02	1.892579e+02	4.834008e+02	-3.948097e+02	8.782105e+02	-6.365101e+02	-2.273045e+02	-3.578047e+01	-2.858613e-17	-3.578047e+01	3.578047e+01
347           	-8.042676e+01	-2.720087e+02	1.915819e+02	4.929513e+02	-3.916100e+02	8.845613e+02	-6.380857e+02	-2.317953e+02	-3.781823e+01	-2.876920e-17	-3.781823e+01	3.781823e+01
348           	-8.410836e+01	-2.785606e+02	1.944523e+02	5.029704e+02	-3.905909e+02	8.935613e+02	-6.420761e+02	-2.365065e+02	-3.954938e+01	-2.889881e-17	-3.954938e+01	3.954938e+01
349           	-8.712412e+01	-2.848833e+02	1.977592e+02	5.132098e+02	-3.916297e+02	9.048395e+02	-6.482346e+02	-2.413212e+02	-4.096745e+01	-2.896100e-17	-4.096745e+01	4.096745e+01
350           	-8.946861e+01	-2.908910e+02	2.014224e+02	5.234932e+02	-3.946529e+02	9.181461e+02	-6.563995e+02	-2.461567e+02	-4.206988e+01	-2.898116e-17	-4.206988e+01	4.206988e+01
351           	-9.113774e+01	-2.965217e+02	2.053840e+02	5.336930e+02	-3.996188e+02	9.333119e+02	-6.664654e+02	-2.509528e+02	-4.285474e+01	-2.902715e-17	-4.285474e+01	4.285474e+01
352           	-9.214482e+01	-3.016897e+02	2.095449e+02	5.436128e+02	-4.062912e+02	9.499039e+02	-6.780975e+02	-2.556173e+02	-4.332828e+01	-2.911412e-17	-4.332828e+01	4.332828e+01
353           	-9.258808e+01	-3.069491e+02	2.143611e+02	5.543265e+02	-4.154808e+02	9.698073e+02	-6.926441e+02	-2.606551e+02	-4.353671e+01	-2.926614e-17	-4.353671e+01	4.353671e+01
354           	-9.230779e+01	-3.105598e+02	2.182520e+02	5.623033e+02	-4.240219e+02	9.863252e+02	-7.051736e+02	-2.644059e+02	-4.340492e+01	-2.933532e-17	-4.340492e+01	4.340492e+01
355           	-9.143745e+01	-3.137891e+02	2.223516e+02	5.700963e+02	-4.341257e+02	1.004222e+03	-7.191739e+02	-2.680704e+02	-4.299567e+01	-2.948351e-17	-4.299567e+01	4.299567e+01
356           	-8.997566e+01	-3.173909e+02	2.274152e+02	5.793104e+02	-4.473671e+02	1.026678e+03	-7.370223e+02	-2.724030e+02	-4.230830e+01	-2.987553e-17	-4.230830e+01	4.230830e+01
357           	-8.824901e+01	-3.200493e+02	2.318003e+02	5.868001e+02	-4.592920e+02	1.046092e+03	-7.526921e+02	-2.759248e+02	-4.149640e+01	-3.020880e-17	-4.149640e+01	4.149640e+01
358           	-8.596133e+01	-3.226933e+02	2.367319e+02	5.948554e+02	-4.732402e+02	1.068096e+03	-7.706679e+02	-2.797126e+02	-4.042069e+01	-3.058174e-17	-4.042069e+01	4.042069e+01
359           	-8.315336e+01	-3.257179e+02	2.425646e+02	6.042737e+02	-4.901028e+02	1.094377e+03	-7.922397e+02	-2.841412e+02	-3.910033e+01	-3.117644e-17	-3.910033e+01	3.910033e+01
360           	-7.999237e+01	-3.293864e+02	2.493940e+02	6.154365e+02	-5.101586e+02	1.125595e+03	-8.178769e+02	-2.893902e+02	-3.761397e+01	-3.199105e-17	-3.761397e+01	3.761397e+01
361           	-7.672642e+01	-3.330638e+02	2.563374e+02	6.267300e+02	-5.308479e+02	1.157578e+03	-8.442129e+02	-2.947006e+02	-3.607826e+01	-3.283276e-17	-3.607826e+01	3.607826e+01
362           	-7.352199e+01	-3.358638e+02	2.623418e+02	6.360920e+02	-5.490986e+02	1.185191e+03	-8.671446e+02	-2.991028e+02	-3.457147e+01	-3.341885e-17	-3.457147e+01	3.457147e+01
363           	-7.034232e+01	-3.374348e+02	2.670924e+02	6.428139e+02	-5.641985e+02	1.207012e+03	-8.856054e+02	-3.022636e+02	-3.307633e+01	-3.369302e-17	-3.307633e+01	3.307633e+01
364           	-6.732534e+01	-3.379346e+02	2.706092e+02	6.470849e+02	-5.762600e+02	1.223345e+03	-8.998024e+02	-3.042719e+02	-3.165769e+01	-3.376159e-17	-3.165769e+01	3.165769e+01
365           	-6.400432e+01	-3.377349e+02	2.737306e+02	6.501916e+02	-5.881763e+02	1.238368e+03	-9.132721e+02	-3.057327e+02	-3.009607e+01	-3.374210e-17	-3.009607e+01	3.009607e+01
366           	-6.048206e+01	-3.370762e+02	2.765942e+02	6.525362e+02	-6.002647e+02	1.252801e+03	-9.265328e+02	-3.068352e+02	-2.843984e+01	-3.365708e-17	-2.843984e+01	2.843984e+01
367           	-5.672959e+01	-3.362058e+02	2.794762e+02	6.546751e+02	-6.131895e+02	1.267865e+03	-9.405271e+02	-3.078410e+02	-2.667536e+01	-3.356118e-17	-2.667536e+01	2.667536e+01
368           	-5.278149e+01	-3.353314e+02	2.825499e+02	6.570137e+02	-6.274407e+02	1.284454e+03	-9.559476e+02	-3.089406e+02	-2.481888e+01	-3.353965e-17	-2.481888e+01	2.481888e+01
369           	-4.886157e+01	-3.344133e+02	2.855517e+02	6.592295e+02	-6.422078e+02	1.301437e+03	-9.718226e+02	-3.099825e+02	-2.297566e+01	-3.359550e-17	-2.297566e+01	2.297566e+01
370           	-4.488055e+01	-3.332070e+02	2.883265e+02	6.608973e+02	-6.573161e+02	1.318213e+03	-9.877647e+02	-3.107667e+02	-2.110371e+01	-3.371034e-17	-2.110371e+01	2.110371e+01
371           	-4.072672e+01	-3.319044e+02	2.911777e+02	6.625439e+02	-6.736178e+02	1.336162e+03	-1.004890e+03	-3.115410e+02	-1.915049e+01	-3.392465e-17	-1.915049e+01	1.915049e+01
372           	-3.636037e+01	-3.304987e+02	2.941383e+02	6.641973e+02	-6.911411e+02	1.355338e+03	-1.023240e+03	-3.123185e+02	-1.709735e+01	-3.421965e-17	-1.709735e+01	1.709735e+01
373           	-3.173481e+01	-3.293417e+02	2.976069e+02	6.666553e+02	-7.110273e+02	1.377683e+03	-1.044355e+03	-3.134743e+02	-1.492233e+01	-3.473636e-17	-1.492233e+01	1.492233e+01
374           	-2.686954e+01	-3.284678e+02	3.015983e+02	6.699704e+02	-7.335079e+02	1.403478e+03	-1.068493e+03	-3.150331e+02	-1.263458e+01	-3.555919e-17	-1.263458e+01	1.263458e+01
375           	-2.200153e+01	-3.276105e+02	3.056090e+02	6.733235e+02	-7.567176e+02	1.430041e+03	-1.093379e+03	-3.166098e+02	-1.034554e+01	-3.654527e-17	-1.034554e+01	1.034554e+01
376           	-1.715851e+01	-3.270528e+02	3.098942e+02	6.772870e+02	-7.810143e+02	1.458301e+03	-1.119658e+03	-3.184735e+02	-8.068267e+00	-3.780753e-17	-8.068267e+00	8.068267e+00
377           	-1.222110e+01	-3.266869e+02	3.144658e+02	6.817590e+02	-8.066873e+02	1.488446e+03	-1.147567e+03	-3.205763e+02	-5.746597e+00	-3.934488e-17	-5.746597e+00	5.746597e+00
378           	-7.178960e+00	-3.259624e+02	3.187834e+02	6.855797e+02	-8.324536e+02	1.518033e+03	-1.175243e+03	-3.223729e+02	-3.375686e+00	-4.121009e-17	-3.375686e+00	3.375686e+00
379           	-2.088285e+00	-3.251108e+02	3.230226e+02	6.891819e+02	-8.582453e+02	1.547427e+03	-1.202836e+03	-3.240667e+02	-9.819521e-01	-4.335405e-17	-9.819521e-01	9.819521e-01
380           	3.012540e+00	-3.245014e+02	3.275139e+02	6.933096e+02	-8.845864e+02	1.577896e+03	-1.231241e+03	-3.260077e+02	1.416555e+00	-4.563675e-17	1.416555e+00	-1.416555e+00
381           	8.057948e+00	-3.240480e+02	3.321060e+02	6.977104e+02	-9.109415e+02	1.608652e+03	-1.259797e+03	-3.280770e+02	3.789004e+00	-4.803928e-17	3.789004e+00	-3.789004e+00
382           	1.293821e+01	-3.237641e+02	3.367023e+02	7.022960e+02	-9.367605e+02	1.639056e+03	-1.287908e+03	-3.302332e+02	6.083796e+00	-5.058274e-17	6.083796e+00	-6.083796e+00
383           	1.770323e+01	-3.238833e+02	3.415865e+02	7.076162e+02	-9.628496e+02	1.670466e+03	-1.316658e+03	-3.327349e+02	8.324401e+00	-5.315687e-17	8.324401e+00	-8.324401e+00
384           	2.243019e+01	-3.240694e+02	3.464996e+02	7.130384e+02	-9.888451e+02	1.701883e+03	-1.345364e+03	-3.352845e+02	1.054711e+01	-5.571381e-17	1.054711e+01	-1.054711e+01
